"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"470","ASV193","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"471","ASV193","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"472","ASV193","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"473","ASV193","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"474","ASV195","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"475","ASV195","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"476","ASV195","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"477","ASV195","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"478","ASV195","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"479","ASV195","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"480","ASV195","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"481","ASV195","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"482","ASV195","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"483","ASV195","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"484","ASV195","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"485","ASV195","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"486","ASV195","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"487","ASV195","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"488","ASV195","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"489","ASV195","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"490","ASV195","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"491","ASV195","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"492","ASV195","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"493","ASV195","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"494","ASV195","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"495","ASV195","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"496","ASV195","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"497","ASV195","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"498","ASV195","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"499","ASV195","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"500","ASV195","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"501","ASV195","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"502","ASV195","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"503","ASV195","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"504","ASV195","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"505","ASV195","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"506","ASV195","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"507","ASV195","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"508","ASV195","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"509","ASV195","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"510","ASV195","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"511","ASV195","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"512","ASV195","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"513","ASV195","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"514","ASV195","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"515","ASV195","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"516","ASV210","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,"family","Clupeidae"
"517","ASV210","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"family","Clupeidae"
"518","ASV210","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"family","Clupeidae"
"519","ASV215","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"family","Gadidae"
"520","ASV215","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"521","ASV215","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"522","ASV215","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"523","ASV215","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.17700000000001,"family","Gadidae"
"524","ASV215","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"525","ASV215","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"526","ASV215","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"527","ASV22","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"family","Clupeidae"
"528","ASV22","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0.581999999999994,"family","Clupeidae"
"529","ASV22","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0.581999999999994,"family","Clupeidae"
"530","ASV259","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0,"family","Pleuronectidae"
"531","ASV259","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0,"family","Pleuronectidae"
"532","ASV259","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0,"family","Pleuronectidae"
"533","ASV259","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,"family","Pleuronectidae"
"534","ASV259","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,"family","Pleuronectidae"
"535","ASV259","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,"family","Pleuronectidae"
"536","ASV259","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.184,"family","Pleuronectidae"
"537","ASV259","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.184,"family","Pleuronectidae"
"538","ASV259","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.184,"family","Pleuronectidae"
"539","ASV259","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"540","ASV259","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"541","ASV259","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"542","ASV259","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"543","ASV259","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"544","ASV259","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"545","ASV259","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"546","ASV259","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"547","ASV259","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"548","ASV259","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"549","ASV259","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.041,1.776,"family","Pleuronectidae"
"550","ASV260","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,"family","Gadidae"
"551","ASV260","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"family","Gadidae"
"552","ASV260","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"family","Gadidae"
"553","ASV260","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"family","Gadidae"
"554","ASV260","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.17699999999999,"family","Gadidae"
"555","ASV260","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"family","Gadidae"
"556","ASV260","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"family","Gadidae"
"557","ASV260","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,1.765,"family","Gadidae"
"558","ASV308","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,0,"family","Sebastidae"
"559","ASV308","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,0,"family","Sebastidae"
"560","ASV308","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,0,"family","Sebastidae"
"561","ASV308","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"562","ASV308","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"563","ASV308","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"564","ASV308","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"565","ASV308","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"566","ASV308","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"567","ASV308","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"568","ASV308","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"569","ASV308","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"570","ASV308","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"571","ASV308","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"572","ASV308","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"573","ASV308","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"574","ASV308","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"575","ASV308","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"576","ASV308","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"577","ASV308","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"578","ASV308","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,0.594999999999999,"family","Sebastidae"
"579","ASV308","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"580","ASV308","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"581","ASV308","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"582","ASV308","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"583","ASV308","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"584","ASV308","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"585","ASV308","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"586","ASV308","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
"587","ASV308","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1.19,"family","Sebastidae"
